URL,media,is_nyhed,type_article,date,countries
https://www.dr.dk/sporten/er-rusland-paa-vej-tilbage-dansker-undrer-sig-over-stort-forbunds-rundspoerge,DR,0,sporten,2025-10-18,"Belarus, Denmark, Finland, Norway, Russia, Sweden, Ukraine"
https://www.dr.dk/nyheder/vejret/solen-skinner-i-weekenden-men-regnfuld-start-paa-naeste-uge,DR,1,vejret,2025-10-18,Denmark
https://www.dr.dk/nyheder/indland/formand-somalisk-forening-ikke-i-orden-true-nogen-som-stiller-op-til-et-demokratisk-valg,DR,1,indland,2025-10-18,Denmark
https://www.dr.dk/nyheder/indland/hele-torbens-hus-ryster-naar-lastbilerne-koerer-forbi-murvaerket-slaar-revner-og-renoveringen-kan,DR,1,indland,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/tre-nuttede-nyheder-er-dukket-op-i-odense-zoo,DR,1,indland,2025-10-18,NO_COUNTRIES
https://www.tagesschau.de/ausland/amerika/usa-loomer-trump-100.html,ARD,1,ausland,2025-10-18,"Qatar, United States of America"
https://www.tagesschau.de/ausland/amerika/usa-no-kings-proteste-100.html,ARD,1,ausland,2025-10-18,United States of America
https://www.tagesschau.de/inland/innenpolitik/apothekenreform-reaktionen-100.html,ARD,1,inland,2025-10-18,Germany
https://www.tagesschau.de/inland/innenpolitik/verteidigungsminister-pistorius-wehrdienst-100.html,ARD,1,inland,2025-10-18,NO_COUNTRIES
https://www.tagesschau.de/inland/innenpolitik/buergergeldreform-kritik-100.html,ARD,1,inland,2025-10-18,"Germany, Ukraine"
https://www.tagesschau.de/ausland/asien/bundeswehr-israel-gaza-100.html,ARD,1,ausland,2025-10-18,"Egypt, Germany, Israel, Palestine, United States of America"
https://www.tagesschau.de/ausland/asien/gaza-hamas-israel-102.html,ARD,1,ausland,2025-10-18,"Egypt, Israel, Turkey"
https://www.tagesschau.de/ausland/amerika/trump-selenskyj-besuch-ukraine-100.html,ARD,1,ausland,2025-10-18,"Germany, Hungary, Russia, Ukraine, United States of America"
https://www.tagesschau.de/wirtschaft/energie/klimawandel-klimaschutz-schaeden-wachstum-100.html,ARD,1,wirtschaft,2025-10-18,"Germany, Ukraine, United States of America"
https://www.tagesschau.de/wirtschaft/weltwirtschaft/frankreich-rating-kreditwuerdigkeit-100.html,ARD,1,wirtschaft,2025-10-18,"France, Italy"
https://www.tagesschau.de/ausland/europa/serbien-russland-sanktionen-usa-100.html,ARD,1,ausland,2025-10-18,"Azerbaijan, Croatia, Kazakhstan, Nigeria, Republic of Serbia, Russia, United States of America"
https://www.tagesschau.de/kultur/jugendwort-des-jahres-142.html,ARD,0,kultur,2025-10-18,NO_COUNTRIES
https://www.tagesschau.de/ausland/europa/prinz-andrew-verzicht-titel-102.html,ARD,1,ausland,2025-10-18,China
https://www.tagesschau.de/wirtschaft/unternehmen/lufthansa-inlandsfluege-102.html,ARD,1,wirtschaft,2025-10-18,Germany
https://www.tagesschau.de/wirtschaft/uniqlo-mode-kette-japan-100.html,ARD,1,wirtschaft,2025-10-18,"Bangladesh, Germany, Japan, United Kingdom, Vietnam"
"https://www.sportschau.de/fussball/bundesliga/union-berlin-verschaerft-gladbacher-krise,bundesliga-fcu-bmg-104.html",ARD,0,sport,2025-10-18,Netherlands
https://www.tagesschau.de/inland/innenpolitik/buergergeld-gesetzentwurf-100.html,ARD,1,inland,2025-10-18,Ukraine
https://www.tagesschau.de/ausland/un-klimaschutz-abkommen-schifffahrt-100.html,ARD,1,ausland,2025-10-18,"Brazil, China, Germany, Russia, Saudi Arabia, United Kingdom, United States of America"
https://www.tagesschau.de/kultur/berlin-post-coolness-100.html,ARD,0,kultur,2025-10-18,NO_COUNTRIES
